! SIMPLE FORMAT
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -1.466708814182322851e-02 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -2.928520576078802798e-02 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -6.015098204257931375e-02 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -8.706608833705242745e-02 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -1.336410427991406580e-01 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -2.112807660747803296e-01 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -3.266486924415147319e-01 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -4.869335225743306461e-01 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -1.022840057582997675e+00 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.531441100894993745e+00 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -2.139295983669869283e+00 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.875000000000000000e+02 -1.775000000000000000e+02 -3.545820292610840489e-04 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -1.645555196392175677e-03 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -4.885162706814318197e-03 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -9.698911485568513513e-03 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -2.124395211080755755e-02 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -4.735119335107926958e-02 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -7.107427493370271909e-02 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -1.122685060861079859e-01 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -1.823860616269975810e-01 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -2.888177527114305643e-01 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -4.392921643893686889e-01 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -9.520398968262562267e-01 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.451473660283606248e+00 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -2.059039280546077766e+00 1.000000000000000000e+00
-2.075000000000000000e+02 -1.975000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.805395365604382629e+00 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -5.005108728032593712e-04 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -2.322995561542288371e-03 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -5.678548734771465302e-03 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -1.424564272328330237e-02 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -3.555822429025342485e-02 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -5.606631776304881604e-02 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -9.176727231023196207e-02 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -1.540092979505034709e-01 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -2.508410575049421776e-01 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -3.905168051781092164e-01 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -8.767473116642058306e-01 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.364532415599591042e+00 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -1.969673468091165613e+00 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.779444174724140293e+00 1.000000000000000000e+00
-1.975000000000000000e+02 -1.875000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.615662280368644677e+00 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -7.285112849401333829e-04 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -2.708024583671442623e-03 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -8.483001170884912553e-03 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -2.504718171264636029e-02 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -4.240206385971465042e-02 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -7.263413245058826517e-02 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -1.268064590873235475e-01 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -2.135128489601238189e-01 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -3.414914577528782025e-01 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -7.977836628013569298e-01 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.271062683851692965e+00 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -1.871045434612663483e+00 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.744841420138364629e+00 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.666825092949903109e+00 1.000000000000000000e+00
-1.875000000000000000e+02 -1.775000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 3.842918734275383663e+00 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -8.632246297966767248e-04 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -4.123923270180325854e-03 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -1.607001802941301558e-02 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -3.045702313293343830e-02 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -5.546705605844886450e-02 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -1.016798085674921193e-01 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -1.780750256555768130e-01 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -2.937911823429224523e-01 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -7.172848441999080116e-01 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.173126487262264650e+00 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -1.764707612887016719e+00 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.700391263669599251e+00 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.712566462696504255e+00 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 3.652704430893770393e+00 1.000000000000000000e+00
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 1.482794585171025936e+01 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -1.331926569372515268e-03 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -8.773461854540686236e-03 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -2.051520705691161142e-02 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -4.088900257144224143e-02 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -7.978396214894724336e-02 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -1.463885701944170892e-01 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -2.501105567282864151e-01 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -6.399975665379645795e-01 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.076434422367901433e+00 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -1.656560578175015896e+00 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.647188054890860176e+00 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.748226121349905071e+00 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 3.472615888607931467e+00 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 1.449244006229939075e+01 1.000000000000000000e+00
-1.675000000000000000e+02 -1.575000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 2.571978791948620469e+01 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -3.491970917069826819e-03 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -1.279506094711735896e-02 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -2.969429067729252927e-02 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -6.294892753021383291e-02 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -1.218427342954920278e-01 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -2.159139263161933275e-01 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -5.775661758286506631e-01 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -9.969888985506092371e-01 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -1.565681634126486976e+00 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.597434668612478958e+00 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.771593949495313902e+00 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 3.329450357038983732e+00 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 1.421744000294200028e+01 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 2.546370643217167284e+01 1.000000000000000000e+00
-1.575000000000000000e+02 -1.475000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 2.922713560433208357e+01 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -2.853426028900333134e-03 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -1.189308090559409135e-02 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -3.381374652596055852e-02 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -7.749302948647524003e-02 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -1.525830964900808107e-01 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -4.576551309777235343e-01 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -8.428226569781444022e-01 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -1.386342519743128721e+00 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.505528126162530178e+00 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.842661332000197882e+00 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 2.992781192594061057e+00 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 1.357407881554139095e+01 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 2.482519253325723696e+01 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 2.914144488575785630e+01 1.000000000000000000e+00
-1.475000000000000000e+02 -1.375000000000000000e+02 1.250000000000000000e+01 2.250000000000000000e+01 2.171087064790086174e+01 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -2.911161900018804059e-03 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -1.381938768989164276e-02 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -4.149704290751753816e-02 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -9.548136213842838005e-02 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -3.336142193500574726e-01 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -6.711966890988855239e-01 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -1.174023937631790693e+00 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.368730175779505842e+00 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.897720860862399661e+00 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 2.616481216072697791e+00 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 1.281315226559441101e+01 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 2.402613635488311772e+01 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 2.897368267161694178e+01 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 1.250000000000000000e+01 2.250000000000000000e+01 2.235965518454585776e+01 1.000000000000000000e+00
-1.375000000000000000e+02 -1.275000000000000000e+02 2.250000000000000000e+01 3.250000000000000000e+01 1.060236551997527599e+01 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -5.701343836717456814e-03 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -2.437689246761929468e-02 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -6.609008105019013868e-02 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -2.618312339206266270e-01 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -5.653978282647360576e-01 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -1.035386173173700186e+00 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.253736528830008634e+00 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.894982269998376045e+00 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 2.427083381748842417e+00 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 1.239177195797095088e+01 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 2.356372079288875554e+01 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 2.884772702914164455e+01 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 1.250000000000000000e+01 2.250000000000000000e+01 2.269196212093567766e+01 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 2.250000000000000000e+01 3.250000000000000000e+01 1.106102710894977292e+01 1.000000000000000000e+00
-1.275000000000000000e+02 -1.175000000000000000e+02 3.250000000000000000e+01 4.250000000000000000e+01 4.009369680256577695e+00 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -7.503073467083341483e-03 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -3.126046882989384768e-02 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -1.627046568166159446e-01 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -4.077632334893582788e-01 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -8.155016891409855306e-01 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.041137374957675110e+00 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.864545321721553961e+00 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 2.138268558323562107e+00 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 1.170895095152069487e+01 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 2.277633616016590778e+01 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 2.856387366914138326e+01 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 1.250000000000000000e+01 2.250000000000000000e+01 2.316121770904037191e+01 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 2.250000000000000000e+01 3.250000000000000000e+01 1.177539246732766109e+01 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 3.250000000000000000e+01 4.250000000000000000e+01 4.626046310565575581e+00 1.000000000000000000e+00
-1.175000000000000000e+02 -1.075000000000000000e+02 4.250000000000000000e+01 5.250000000000000000e+01 1.210401391190145004e+00 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -7.750000000000000000e+01 -9.235665453548466686e-03 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 -7.750000000000000000e+01 -6.750000000000000000e+01 -7.817383372139061204e-02 1.000000000000000000e+00
