! SIMPLE FORMAT
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -2.064585736538851468e-02 5.129171473077703608e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -1.365363977488842639e-02 3.730727954977685235e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -1.836028719153318806e-02 4.672057438306637805e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -1.148634113059592010e-02 3.297268226119184366e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -7.412898143368647913e-03 2.482579628673729560e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -4.881569996293820546e-03 1.976313999258764108e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -3.012864793615517567e-03 1.602572958723103426e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -2.421090581712533052e-03 1.484218116342506740e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -4.377424101930023001e-03 1.875484820386004697e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -2.942567933409346442e-03 1.588513586681869483e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -6.645012561998855927e-04 1.132900251239977118e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -7.548280246313507011e-04 1.150965604926270259e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -6.129791131117157815e-04 1.122595822622343150e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -5.498171164311711490e-01 1.109634232862342224e-02
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -5.169427159054230947e-02 1.133885431810846252e-03
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -2.595089145767959238e-02 6.190178291535919494e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -3.119954051810533424e-02 7.239908103621067216e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -1.838612464471350155e-02 4.677224928942700548e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -1.132151674722864376e-02 3.264303349445728947e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -7.183239691124481546e-03 2.436647938224896655e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -4.308943312437269607e-03 1.861788662487454018e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -3.333597045056375940e-03 1.666719409011275361e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -5.887998130610626671e-03 2.177599626122125290e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -3.885381560214281466e-03 1.777076312042856552e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -8.517095297613623550e-04 1.170341905952272546e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -9.564674949388103295e-04 1.191293498987762168e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -7.710015204396864635e-04 1.154200304087937314e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -5.252676945069279305e-04 1.105053538901385612e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -2.008823001432049060e-01 4.117646002864098695e-03
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -5.976333962994534454e-02 1.295266792598906858e-03
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -5.829001414516904456e-02 1.265800282903380928e-03
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -3.143186735449958469e-02 7.286373470899917002e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -1.821625380642453995e-02 4.643250761284907968e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -1.105485525658833623e-02 3.210971051317667419e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -6.419328479285973943e-03 2.283865695857194831e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -4.766695552093427879e-03 1.953339110418685813e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -8.209186308402977028e-03 2.641837261680595231e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -5.311292725910759030e-03 2.062258545182151783e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.128019896892243704e-03 1.225603979378448859e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.251350970894972089e-03 1.250270194178994384e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -1.000968309872778128e-03 1.200193661974555690e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -6.762126840662305641e-04 1.135242536813246101e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 -4.670893802982039114e-04 1.093417876059640857e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -1.531819813289774235e-01 3.163639626579548437e-03
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -9.541613521178973767e-02 2.008322704235794565e-03
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -4.423826068944310130e-02 9.847652137888621236e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -2.363283442948924118e-02 5.726566885897848560e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -1.361822093576313397e-02 3.723644187152626859e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -7.639627302373407092e-03 2.527925460474681483e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -5.452748144527109347e-03 2.090549628905421966e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -9.170179348779106815e-03 2.834035869755821232e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -5.828503128066252550e-03 2.165700625613250661e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.203499096975728030e-03 1.240699819395145703e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.320628682563261894e-03 1.264125736512652519e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -1.049436379051532295e-03 1.209887275810306491e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -7.040377276122744901e-04 1.140807545522454930e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 -4.817179001617580628e-04 1.096343580032351715e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 -3.785065234733174522e-04 1.075701304694663549e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -1.943277688019470484e-01 3.986555376038941438e-03
-1.475000000000000000e+02 -1.375000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -5.031007731271957412e-02 1.106201546254391562e-03
-1.475000000000000000e+02 -1.375000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -2.011280209305007019e-02 5.022560418610013972e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -9.829777969996730119e-03 2.965955593999346066e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -4.987768206110337194e-03 1.997553641222067525e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -3.212173449694247576e-03 1.642434689938849666e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -5.089582628852708235e-03 2.017916525770541820e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -3.106228145823309965e-03 1.621245629164661884e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -6.022147129498070517e-04 1.120442942589961437e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -6.447878470173893511e-04 1.128957569403477859e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -5.053041251565555149e-04 1.101060825031311097e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -3.342636715863971791e-04 1.066852734317279424e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 -2.243146875867364429e-04 1.044862937517347309e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 -1.719486441335090106e-04 1.034389728826701850e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 1.250000000000000000e+01 2.250000000000000000e+01 -1.615164312250539323e-04 1.032303286245010780e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -4.088805062225562836e-01 8.277610124451125970e-03
-1.375000000000000000e+02 -1.275000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -9.832820663559274643e-02 2.066564132711854861e-03
-1.375000000000000000e+02 -1.275000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -3.686013660022608579e-02 8.372027320045217743e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -1.610030136553326080e-02 4.220060273106652289e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -9.023731119299417680e-03 2.804746223859883535e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.316646158869511779e-02 3.633292317739023340e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -7.607291892417556919e-03 2.521458378483511426e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.355027045794350918e-03 1.271005409158870324e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.402733873716767096e-03 1.280546774743353429e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -1.079487313954654443e-03 1.215897462790930920e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -7.019002122937130841e-04 1.140380042458742632e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 -4.602348676584037956e-04 1.092046973531680834e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 -3.424509837150618852e-04 1.068490196743012436e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 1.250000000000000000e+01 2.250000000000000000e+01 -3.120127292644044731e-04 1.062402545852880986e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 2.250000000000000000e+01 3.250000000000000000e+01 -3.306666445286763831e-04 1.066133328905735362e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -5.489788990064157215e-01 1.107957798012831376e-02
-1.275000000000000000e+02 -1.175000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -1.449003455426942089e-01 2.998006910853884179e-03
-1.275000000000000000e+02 -1.175000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -5.387774095400624241e-02 1.177554819080124833e-03
-1.275000000000000000e+02 -1.175000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -2.682414453314076186e-02 6.364828906628152653e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -3.658375178554895690e-02 8.316750357109792399e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -2.026267513913146759e-02 5.052535027826293278e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -3.388135206904879099e-03 1.677627041380975851e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -3.420186721997148238e-03 1.684037344399429647e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -2.598449471199415495e-03 1.519689894239883163e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -1.670824388238312599e-03 1.334164877647662649e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 -1.080299005357740136e-03 1.216059801071548037e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 -7.899136900374591902e-04 1.157982738007491815e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 1.250000000000000000e+01 2.250000000000000000e+01 -7.070080401132949194e-04 1.141401608022658999e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 2.250000000000000000e+01 3.250000000000000000e+01 -7.401248510331189662e-04 1.148024970206623819e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 3.250000000000000000e+01 4.250000000000000000e+01 -7.507714319737717606e-04 1.150154286394754449e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -5.158639462745938653e-01 1.041727892549187615e-02
-1.175000000000000000e+02 -1.075000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -1.254134366133508871e-01 2.608268732267017814e-03
-1.175000000000000000e+02 -1.075000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -4.806843261104969123e-02 1.061368652220993827e-03
-1.175000000000000000e+02 -1.075000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -5.677656459402109779e-02 1.235531291880421958e-03
-1.175000000000000000e+02 -1.075000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -2.895998555219739604e-02 6.791997110439480182e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -4.295196861703504815e-03 1.859039372340700962e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -4.127719637095711436e-03 1.825543927419142406e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -3.062889732308352042e-03 1.612577946461670559e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -1.932718418066362714e-03 1.386543683613272715e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 -1.221679349144582857e-03 1.244335869828916744e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 -8.687494594264814907e-04 1.173749891885296357e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 1.250000000000000000e+01 2.250000000000000000e+01 -7.556109106620113869e-04 1.151122182132402342e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 2.250000000000000000e+01 3.250000000000000000e+01 -7.753181951035328229e-04 1.155063639020706694e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 3.250000000000000000e+01 4.250000000000000000e+01 -7.783146607914324250e-04 1.155662932158286495e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 4.250000000000000000e+01 5.250000000000000000e+01 -7.273663966467407496e-04 1.145473279329348214e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -7.750000000000000000e+01 -4.949754444879604365e-01 9.999508889759207986e-03
