! SIMPLE FORMAT
-2.075000000000000000e+02 -1.975000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -1.408579842148096131e-03 1.281715968429619377e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -2.647623158407838920e-03 1.529524631681567772e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -1.835994397809634707e-03 1.367198879561926951e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -4.357631431254789522e-04 1.087152628625095828e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -5.172489758335431231e-01 1.044497951667086241e-02
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -1.392822921676700187e-01 2.885645843353400186e-03
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -5.784520967797758539e-02 1.256904193559551727e-03
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -1.032669467613840653e-02 3.065338935227681456e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -8.064448973603768889e-03 2.612889794720753690e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -1.163278544490978922e-02 3.326557088981957930e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -7.605897938867844932e-03 2.521179587773569311e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -5.097157051126656457e-03 2.019431410225331161e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -3.462908668030704323e-03 1.692581733606140972e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -2.190343918687120278e-03 1.438068783737424055e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -1.820812774988970345e-03 1.364162554997794177e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -3.361058957817127796e-03 1.672211791563425428e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -2.297060343608562684e-03 1.459412068721712666e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -5.326681389681382425e-04 1.106533627793627696e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -6.112558899480048311e-04 1.122251177989600976e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -5.276896738782483887e-01 1.065379347756496668e-02
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -1.442019355499591926e-01 2.984038710999183629e-03
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -2.064585736538832039e-02 5.129171473077664576e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -1.365363977488850966e-02 3.730727954977702040e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -1.836028719153320887e-02 4.672057438306641600e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -1.148634113059596867e-02 3.297268226119193582e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -7.412898143368654852e-03 2.482579628673731186e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -4.881569996293865649e-03 1.976313999258773324e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -3.012864793615496750e-03 1.602572958723099360e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -2.421090581712519174e-03 1.484218116342504029e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -4.377424101930010858e-03 1.875484820386002257e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -2.942567933409342106e-03 1.588513586681868399e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -6.645012561998795211e-04 1.132900251239975898e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -7.548280246313463643e-04 1.150965604926269310e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -6.129791131117140468e-04 1.122595822622342879e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -5.498171164311708159e-01 1.109634232862341530e-02
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -5.169427159054211518e-02 1.133885431810842349e-03
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -2.595089145767960626e-02 6.190178291535921662e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -3.119954051810540363e-02 7.239908103621081311e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -1.838612464471348074e-02 4.677224928942696211e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -1.132151674722862295e-02 3.264303349445724610e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -7.183239691124519710e-03 2.436647938224904245e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -4.308943312437238382e-03 1.861788662487447784e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -3.333597045056355124e-03 1.666719409011271024e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -5.887998130610614528e-03 2.177599626122123122e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -3.885381560214260649e-03 1.777076312042852216e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -8.517095297613588856e-04 1.170341905952271868e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -9.564674949388033906e-04 1.191293498987760677e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -7.710015204396829941e-04 1.154200304087936636e-04
-1.775000000000000000e+02 -1.675000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -5.252676945069261957e-04 1.105053538901385341e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -2.008823001432039623e-01 4.117646002864079613e-03
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -5.976333962994548332e-02 1.295266792598909677e-03
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -5.829001414516912782e-02 1.265800282903382663e-03
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -3.143186735449961244e-02 7.286373470899923507e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -1.821625380642456771e-02 4.643250761284913389e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -1.105485525658840562e-02 3.210971051317680972e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -6.419328479285918432e-03 2.283865695857183989e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -4.766695552093400123e-03 1.953339110418680121e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -8.209186308402935395e-03 2.641837261680587100e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -5.311292725910734744e-03 2.062258545182146905e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.128019896892235030e-03 1.225603979378446962e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.251350970894970355e-03 1.250270194178994113e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -1.000968309872772057e-03 1.200193661974554470e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -6.762126840662262273e-04 1.135242536813245288e-04
-1.675000000000000000e+02 -1.575000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 -4.670893802981995746e-04 1.093417876059639909e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -1.531819813289777288e-01 3.163639626579554508e-03
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -9.541613521179012625e-02 2.008322704235802371e-03
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -4.423826068944336498e-02 9.847652137888673277e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -2.363283442948939383e-02 5.726566885897878918e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -1.361822093576326581e-02 3.723644187152652879e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -7.639627302373427908e-03 2.527925460474685819e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -5.452748144527130164e-03 2.090549628905426032e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -9.170179348779179673e-03 2.834035869755835869e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -5.828503128066287245e-03 2.165700625613257708e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.203499096975741908e-03 1.240699819395148413e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.320628682563279241e-03 1.264125736512656042e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -1.049436379051540968e-03 1.209887275810308252e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -7.040377276122814290e-04 1.140807545522456285e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 -4.817179001617563280e-04 1.096343580032351308e-04
-1.575000000000000000e+02 -1.475000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 -3.785065234733217890e-04 1.075701304694664362e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -1.943277688019476312e-01 3.986555376038952714e-03
-1.475000000000000000e+02 -1.375000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -5.031007731271985861e-02 1.106201546254397200e-03
-1.475000000000000000e+02 -1.375000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -2.011280209305023325e-02 5.022560418610046498e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -9.829777969996865428e-03 2.965955593999373171e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -4.987768206110385766e-03 1.997553641222077282e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -3.212173449694285740e-03 1.642434689938857256e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -5.089582628852793236e-03 2.017916525770558625e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -3.106228145823370680e-03 1.621245629164674352e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -6.022147129498209295e-04 1.120442942589964283e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -6.447878470174032289e-04 1.128957569403480705e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -5.053041251565693927e-04 1.101060825031313943e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -3.342636715864036843e-04 1.066852734317280779e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 -2.243146875867455502e-04 1.044862937517349207e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 -1.719486441335142148e-04 1.034389728826702934e-04
-1.475000000000000000e+02 -1.375000000000000000e+02 1.250000000000000000e+01 2.250000000000000000e+01 -1.615164312250591365e-04 1.032303286245011864e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -4.088805062225563391e-01 8.277610124451125970e-03
-1.375000000000000000e+02 -1.275000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -9.832820663559262153e-02 2.066564132711852259e-03
-1.375000000000000000e+02 -1.275000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -3.686013660022621069e-02 8.372027320045242679e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -1.610030136553314284e-02 4.220060273106628437e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -9.023731119299365638e-03 2.804746223859873235e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.316646158869503799e-02 3.633292317739007619e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -7.607291892417504878e-03 2.521458378483501126e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.355027045794342244e-03 1.271005409158868426e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.402733873716759290e-03 1.280546774743351803e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -1.079487313954645769e-03 1.215897462790929158e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -7.019002122937078800e-04 1.140380042458741684e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 -4.602348676583985915e-04 1.092046973531679750e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 -3.424509837150549463e-04 1.068490196743011081e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 1.250000000000000000e+01 2.250000000000000000e+01 -3.120127292644001363e-04 1.062402545852880037e-04
-1.375000000000000000e+02 -1.275000000000000000e+02 2.250000000000000000e+01 3.250000000000000000e+01 -3.306666445286742147e-04 1.066133328905734820e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -5.489788990064157215e-01 1.107957798012831376e-02
-1.275000000000000000e+02 -1.175000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -1.449003455426944031e-01 2.998006910853888082e-03
-1.275000000000000000e+02 -1.175000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -5.387774095400617302e-02 1.177554819080123532e-03
-1.275000000000000000e+02 -1.175000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -2.682414453314067859e-02 6.364828906628136390e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -3.658375178554883894e-02 8.316750357109768546e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -2.026267513913138779e-02 5.052535027826278100e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -3.388135206904865221e-03 1.677627041380973141e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -3.420186721997127421e-03 1.684037344399425581e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -2.598449471199401617e-03 1.519689894239880453e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -1.670824388238303926e-03 1.334164877647660752e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 -1.080299005357727993e-03 1.216059801071545598e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 -7.899136900374522513e-04 1.157982738007490460e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 1.250000000000000000e+01 2.250000000000000000e+01 -7.070080401132914499e-04 1.141401608022658322e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 2.250000000000000000e+01 3.250000000000000000e+01 -7.401248510331085578e-04 1.148024970206621787e-04
-1.275000000000000000e+02 -1.175000000000000000e+02 3.250000000000000000e+01 4.250000000000000000e+01 -7.507714319737708933e-04 1.150154286394754178e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -5.158639462745944204e-01 1.041727892549188829e-02
-1.175000000000000000e+02 -1.075000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -1.254134366133506928e-01 2.608268732267013910e-03
-1.175000000000000000e+02 -1.075000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -4.806843261104962184e-02 1.061368652220992526e-03
-1.175000000000000000e+02 -1.075000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -5.677656459402099370e-02 1.235531291880420006e-03
-1.175000000000000000e+02 -1.075000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -2.895998555219735787e-02 6.791997110439472593e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -4.295196861703494406e-03 1.859039372340698794e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -4.127719637095704497e-03 1.825543927419141050e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 -2.750000000000000000e+01 -1.750000000000000000e+01 -3.062889732308341634e-03 1.612577946461668391e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 -1.750000000000000000e+01 -7.500000000000000000e+00 -1.932718418066348837e-03 1.386543683613269734e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 -7.500000000000000000e+00 2.500000000000000000e+00 -1.221679349144586327e-03 1.244335869828917286e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 2.500000000000000000e+00 1.250000000000000000e+01 -8.687494594264710823e-04 1.173749891885294324e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 1.250000000000000000e+01 2.250000000000000000e+01 -7.556109106620113869e-04 1.151122182132402342e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 2.250000000000000000e+01 3.250000000000000000e+01 -7.753181951035276187e-04 1.155063639020705610e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 3.250000000000000000e+01 4.250000000000000000e+01 -7.783146607914306903e-04 1.155662932158286224e-04
-1.175000000000000000e+02 -1.075000000000000000e+02 4.250000000000000000e+01 5.250000000000000000e+01 -7.273663966467398823e-04 1.145473279329348079e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -7.750000000000000000e+01 -4.949754444879599369e-01 9.999508889759197577e-03
